Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
15540 | 518.0000270158052 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -2.641896146293732e-10,3.190772090988503e-10,-3.814061599882734e-08 | 0 | 5.402512215368915e-07,6.639262437602156e-07,-1.5947113629621867e-09 | -7.925687661725078e-09,9.572315384787089e-09,-1.1442184586485382e-06 | 0,0
15550 | 518.3333603665233 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.14137144180404e-09,-4.351263793722637e-09,-4.1954677953981445e-07 | 0 | 6.714326445944607e-06,4.91605624119984e-06,-1.63542814846096e-08 | 2.634735629669649e-08,-2.630168580708414e-07,-1.1442195955169154e-06 | 0,0
15560 | 518.6666937172413 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.6779458933413594e-09,4.597993985555604e-09,-3.2419524131910293e-07 | 0 | 5.11673306391458e-06,3.918739366781665e-06,-1.5567463762522493e-08 | -3.7672162278568067e-08,3.2892506851567305e-07,-1.1442186860222137e-06 | 0,0
15570 | 519.0000270679593 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.4993317698497322e-09,3.248293189983542e-09,-2.288436888875367e-07 | 0 | 3.719512051247875e-06,3.517566710797837e-06,-1.1311981573669527e-08 | -3.767600276205485e-08,3.289381993454299e-07,-1.1442186860222137e-06 | 0,0
15580 | 519.3333604186773 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -9.794381972128008e-10,1.6200203400984492e-09,-1.3349215066682518e-07 | 0 | 1.8882619770010933e-06,2.3213842723635025e-06,-5.764086985493577e-09 | -8.578125765268396e-09,1.563917884084276e-08,-1.1442184586485382e-06 | 0,0
15590 | 519.6666937693954 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -5.6890089861205695e-11,5.712856299133762e-10,-3.814061599882734e-08 | 0 | 9.680406947154552e-07,1.338976005627046e-07,-2.785836450414081e-09 | -1.7067025570582928e-09,1.7138567898200563e-08,-1.1442184586485382e-06 | 0,0
15600 | 520.0000271201134 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.2564751461496826e-09,-4.542214604441597e-09,-4.1954677953981445e-07 | 0 | 6.497066806332441e-06,5.18863362231059e-06,-1.5720704737987035e-08 | 2.248900266010878e-08,-2.7300208671476867e-07,-1.1442195955169154e-06 | 0,0
15610 | 520.3333604708314 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 3.302532913806999e-09,-1.2280443328904767e-09,-4.576873777750734e-07 | 0 | -1.3502678484655917e-05,-9.909017535392195e-06,3.679166837855519e-08 | 1.6048191753270658e-07,-1.0530164473721015e-07,-5.148982381797396e-06 | 0,0
15620 | 520.6666938215494 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.280670569592246e-09,4.317674218157208e-09,-2.288436888875367e-07 | 0 | 4.681326572608668e-06,2.9927257401141105e-06,-1.4264041503508906e-08 | -8.573717735771424e-09,1.6177244432924454e-08,-1.1442186860222137e-06 | 0,0
15630 | 521.0000271722674 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -3.877288767828446e-10,4.309743100588959e-12,-1.3349215066682518e-07 | 0 | 3.964741868145438e-09,9.276056402995891e-07,-6.380380945802955e-11 | -3.3946718769328754e-09,4.286391380725618e-11,-1.1442184586485382e-06 | 0,0
15640 | 521.3333605229855 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 3.148898086724472e-10,-1.2074351518620574e-09,-3.814061599882734e-08 | 0 | -1.938087507369346e-06,-7.984408512129448e-07,5.642793787785649e-09 | 9.446694093639962e-09,-3.622305300154949e-08,-1.1442184586485382e-06 | 0,0
15650 | 521.6666938737035 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 1.216551304139557e-10,-2.0383550403124673e-10,-4.1954677953981445e-07 | 0 | -2.100738214494413e-07,-2.617223344714148e-07,6.457773760182306e-10 | -3.407026882840114e-09,1.0778252595988747e-10,-1.1442195955169154e-06 | 0,0
15660 | 522.0000272244215 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.69106270653252e-10,1.450806919045533e-09,-3.2419524131910293e-07 | 0 | 1.5026172377474722e-06,3.9807645180189866e-07,-4.579115309155668e-09 | -3.400475234727196e-09,8.437250204051949e-11,-1.1442186860222137e-06 | 0,0
15670 | 522.3333605751395 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 2.402224807962483e-10,-1.0551390872137745e-09,-2.288436888875367e-07 | 0 | -1.0719869578679209e-06,-5.294535299071867e-07,3.2830402840744455e-09 | 4.599295666540826e-10,1.0470194489187179e-08,-1.1442186860222137e-06 | 0,0
15680 | 522.6666939258575 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -6.833032056841049e-11,4.604886749692838e-10,-1.3349215066682518e-07 | 0 | 6.452860361605417e-07,1.3271576904116955e-07,-1.887400680189444e-09 | 3.3241496222302658e-09,1.1844560887652733e-08,-1.1442184586485382e-06 | 0,0
15690 | 523.0000272765756 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 2.7807131597334944e-10,-7.022998294026195e-10,-3.814061599882734e-08 | 0 | -6.466061677201651e-07,-6.639781986450544e-07,2.030412726838904e-09 | 8.342138535510912e-09,-2.1068993660833257e-08,-1.1442184586485382e-06 | 0,0
15700 | 523.3333606272936 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 1.5429783839504552e-10,1.0806217032310883e-09,-4.1954677953981445e-07 | 0 | 1.2884047464467585e-06,-3.959205514547648e-07,-3.809498050344473e-09 | 3.3267268939596306e-09,1.2387790349066563e-08,-1.1442195955169154e-06 | 0,0
15710 | 523.6666939780116 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 6.219389152989363e-12,4.146188392617489e-10,-3.2419524131910293e-07 | 0 | 4.300530633827293e-07,7.030579451949848e-10,-1.3078650384912294e-09 | -3.4043918795134687e-09,9.875433110151377e-11,-1.1442186860222137e-06 | 0,0
15720 | 524.0000273287296 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 6.542723307578768e-11,-1.5143869231543095e-12,-2.288436888875367e-07 | 0 | -5.008370940196016e-10,-1.3266924270283198e-07,4.09917976298968e-12 | -3.397415904160539e-09,5.613208231558531e-10,-1.1442186860222137e-06 | 0,0
15730 | 524.3333606794477 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 8.035388326943504e-11,1.4477212484376167e-10,-1.3349215066682518e-07 | 0 | -4.3254061665720656e-07,-2.6669974317883316e-07,1.10073505865671e-09 | 7.784676014921388e-09,2.3730650777764595e-09,-1.1442184586485382e-06 | 0,0
15740 | 524.6666940301657 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.0466780220319549e-10,7.710921202767895e-13,-3.814061599882734e-08 | 0 | 1.1190154358686755e-09,2.6530511831879267e-07,-2.1208859321553142e-11 | -3.1400337885401086e-09,2.3132761331479124e-11,-1.1442184586485382e-06 | 0,0
15750 | 525.0000273808837 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 2.1866533583825287e-10,-1.555460760194194e-10,-4.1954677953981445e-07 | 0 | -1.5872418934748111e-09,-5.311403015184624e-07,1.0258974225685336e-10 | 4.150019883297773e-09,-9.011055901453346e-09,-1.1442195955169154e-06 | 0,0
15760 | 525.3333607316017 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -2.1798192417765705e-10,2.2244545615224265e-12,-3.2419524131910293e-07 | 0 | 2.2988588810335386e-09,5.304387968863011e-07,-3.844709273170821e-11 | -3.398828996026282e-09,4.239664522232012e-11,-1.1442186860222137e-06 | 0,0
15770 | 525.6666940823197 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 6.542723307578768e-11,-1.5143874652553957e-12,-2.288436888875367e-07 | 0 | -5.008370940196016e-10,-1.3266924270283198e-07,4.099163283116658e-12 | -3.397415904160539e-09,5.613208231558531e-10,-1.1442186860222137e-06 | 0,0
15780 | 526.0000274330378 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 1.0710283354642414e-10,-4.94780494353364e-10,-1.3349215066682518e-07 | 0 | -4.302039258163859e-07,-2.665226190856629e-07,1.3552741151556802e-09 | 8.587144328942031e-09,-1.681351236015871e-08,-1.1442184586485382e-06 | 0,0
15790 | 526.3333607837558 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.0466780220319549e-10,7.710921202767895e-13,-3.814061599882734e-08 | 0 | 1.1190154358686755e-09,2.6530511831879267e-07,-2.1208859321553142e-11 | -3.1400337885401086e-09,2.3132761331479124e-11,-1.1442184586485382e-06 | 0,0
15800 | 526.6666941344738 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 2.1799910487896312e-10,-8.169187548645596e-11,-4.1954677953981445e-07 | 0 | -1.8351616892786637e-09,-5.311440531841072e-07,7.057679440869435e-11 | 8.592517808381217e-09,-1.6274475100885866e-08,-1.1442195955169154e-06 | 0,0
15810 | 527.0000274851918 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.2394524295800124e-10,2.560993084266272e-10,-3.623358395543619e-07 | 0 | 4.3147809947186033e-07,2.6541371767052624e-07,-1.2473375665678077e-09 | 2.823060452072923e-09,7.608695007377264e-09,-1.1442178902143496e-06 | 0,0
15820 | 527.3333608359098 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 6.536193808415192e-11,-1.2779885656677425e-12,-2.288436888875367e-07 | 0 | -2.4067273174388504e-10,-1.3251948871584318e-07,3.311687946441766e-12 | -3.3975124935636813e-09,5.905009814455298e-10,-1.1442186860222137e-06 | 0,0
15830 | 527.6666941866279 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 1.0710283354642414e-10,-4.94780494353364e-10,-1.3349215066682518e-07 | 0 | -4.302039258163859e-07,-2.665226190856629e-07,1.3552741151556802e-09 | 8.587144328942031e-09,-1.681351236015871e-08,-1.1442184586485382e-06 | 0,0
15840 | 528.0000275373459 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.0466780220319549e-10,7.710921202767895e-13,-3.814061599882734e-08 | 0 | 1.1190154358686755e-09,2.6530511831879267e-07,-2.1208859321553142e-11 | -3.1400337885401086e-09,2.3132761331479124e-11,-1.1442184586485382e-06 | 0,0
15850 | 528.3333608880639 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 2.1799910487896312e-10,-8.169187548645596e-11,-4.1954677953981445e-07 | 0 | -1.8351616892786637e-09,-5.311440531841072e-07,7.057679440869435e-11 | 8.592517808381217e-09,-1.6274475100885866e-08,-1.1442195955169154e-06 | 0,0
15860 | 528.6666942387819 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -2.1804728855823186e-10,2.476129327619314e-12,-3.2419524131910293e-07 | 0 | 2.5593493990783145e-09,5.305885224515805e-07,-3.924428490509335e-11 | -3.3988298842047016e-09,4.239762360636057e-11,-1.1442186860222137e-06 | 0,0
15870 | 529.0000275895 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -4.807200471024231e-11,3.608064097059688e-13,-2.6698430133365036e-07 | 0 | 8.673111673296319e-10,1.3288780564835179e-07,-1.3778693463972758e-11 | -3.4030183115874024e-09,4.9163822318787354e-11,-1.1442183449617005e-06 | 0,0
15880 | 529.333360940218 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 1.0710283354642414e-10,-4.94780494353364e-10,-1.3349215066682518e-07 | 0 | -4.302039258163859e-07,-2.665226190856629e-07,1.3552741151556802e-09 | 8.587144328942031e-09,-1.681351236015871e-08,-1.1442184586485382e-06 | 0,0
15890 | 529.666694290936 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.0466780220319549e-10,7.710921202767895e-13,-3.814061599882734e-08 | 0 | 1.1190154358686755e-09,2.6530511831879267e-07,-2.1208859321553142e-11 | -3.1400337885401086e-09,2.3132761331479124e-11,-1.1442184586485382e-06 | 0,0
15900 | 530.000027641654 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 2.1799910487896312e-10,-8.169187548645596e-11,-4.1954677953981445e-07 | 0 | -1.835162466434781e-09,-5.311440531841072e-07,7.05758021468661e-11 | 8.592517808381217e-09,-1.6274475100885866e-08,-1.1442195955169154e-06 | 0,0
15910 | 530.333360992372 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -2.1804728855823186e-10,2.476129327619314e-12,-3.2419524131910293e-07 | 0 | 2.5593493990783145e-09,5.305885224515805e-07,-3.924428490509335e-11 | -3.3988296621600966e-09,4.239763054525447e-11,-1.1442186860222137e-06 | 0,0
15920 | 530.6666943430901 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 6.536194502304582e-11,-1.277987915146439e-12,-2.288436888875367e-07 | 0 | -2.4067273174388504e-10,-1.3251948871584318e-07,3.3117057273573947e-12 | -3.3975122715190764e-09,5.905009814455298e-10,-1.1442186860222137e-06 | 0,0
15930 | 531.0000276938081 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 1.0710283354642414e-10,-4.94780494353364e-10,-1.3349215066682518e-07 | 0 | -4.302039258163859e-07,-2.665226190856629e-07,1.3552742261779827e-09 | 8.587144328942031e-09,-1.681351236015871e-08,-1.1442184586485382e-06 | 0,0
15940 | 531.3333610445261 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.0466780220319549e-10,7.710921202767895e-13,-3.814061599882734e-08 | 0 | 1.1190154358686755e-09,2.6530511831879267e-07,-2.1208859321553142e-11 | -3.1400337885401086e-09,2.3132761331479124e-11,-1.1442184586485382e-06 | 0,0
15950 | 531.6666943952441 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 2.1799910487896312e-10,-8.169187548645596e-11,-4.1954677953981445e-07 | 0 | -1.835162466434781e-09,-5.311440531841072e-07,7.05758021468661e-11 | 8.592517808381217e-09,-1.6274475100885866e-08,-1.1442195955169154e-06 | 0,0
15960 | 532.0000277459621 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -2.1804728855823186e-10,2.476129327619314e-12,-3.2419524131910293e-07 | 0 | 2.5593493990783145e-09,5.305885224515805e-07,-3.924428490509335e-11 | -3.3988296621600966e-09,4.239763054525447e-11,-1.1442186860222137e-06 | 0,0
15970 | 532.3333610966802 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 6.536194502304582e-11,-1.277987915146439e-12,-2.288436888875367e-07 | 0 | -2.4067273174388504e-10,-1.3251948871584318e-07,3.3117057273573947e-12 | -3.3975122715190764e-09,5.905009814455298e-10,-1.1442186860222137e-06 | 0,0
15980 | 532.6666944473982 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 1.0710283354642414e-10,-4.94780494353364e-10,-1.3349215066682518e-07 | 0 | -4.302039258163859e-07,-2.665226190856629e-07,1.3552741151556802e-09 | 8.587144328942031e-09,-1.681351236015871e-08,-1.1442184586485382e-06 | 0,0
15990 | 533.0000277981162 | 105.85449981689453,191.55270385742188,0.20669184625148773 | 0.29875168204307556,0.0006764597492292523,-4.386170644465892e-07 | 0 | 0.0004977398202754557,0.1709512323141098,0.05022593215107918 | 7.047572135925293,0.06747765839099884,-2.1168038074392825e-05 | 0,0
16000 | 533.3333611488342 | 106.28926849365234,191.55374145507812,0.20717234909534454 | 1.9347256422042847,0.005766956135630608,-1.7544682577863568e-06 | 89.8 | -0.001023807912133634,0.008562687784433365,0.06693501770496368 | 3.4084365367889404,0.013175652362406254,4.2908184695988894e-05 | 0,0
16010 | 533.6666944995522 | 107.12186431884766,191.55609130859375,0.20712324976921082 | 2.9900033473968506,0.009748454205691814,2.0786635559488786e-06 | 89.8 | 0.0004509679274633527,-0.017445256933569908,0.07896607369184494 | 3.0367109775543213,0.012777316384017467,-2.688912718440406e-05 | 0,0
16020 | 534.0000278502703 | 108.042236328125,191.5590057373047,0.20610567927360535 | 1.695515513420105,0.00526227243244648,9.115607099374756e-06 | 89.8 | 0.012319596484303474,-0.5393041968345642,0.13460010290145874 | -8.911667823791504,-0.03364502638578415,-1.7163281881948933e-05 | 0,0
16030 | 534.3333612009883 | 108.52400207519531,191.56051635742188,0.20644855499267578 | 1.9657713174819946,0.0077331638894975185,-5.091771981824422e-06 | 89.8 | -0.008670873939990997,0.34933820366859436,0.05623483285307884 | 3.645972967147827,0.013407314196228981,2.8033344278810546e-05 | 0,0
16040 | 534.6666945517063 | 109.37181091308594,191.5637969970703,0.20699191093444824 | 3.041759967803955,0.012848978862166405,-1.9070307644142304e-06 | 89.8 | -0.001592382905073464,0.057909850031137466,0.06664112955331802 | 3.0440638065338135,0.014346715994179249,-7.4374174801050685e-06 | 0,0
16050 | 535.0000279024243 | 110.30946350097656,191.5676727294922,0.2060871422290802 | 1.7457730770111084,0.006927066948264837,8.18116131995339e-06 | 89.8 | 0.012355263344943523,-0.5273268818855286,0.125222846865654 | -8.949493408203125,-0.04127144068479538,-1.201430586661445e-05 | 0,0
16060 | 535.3333612531424 | 110.6446533203125,191.56866455078125,0.20631293952465057 | 1.558062195777893,0.00840778835117817,-6.083428161218762e-06 | 89.7 | -0.011712752282619476,0.4745069742202759,0.04799357056617737 | 4.361757755279541,0.024852564558386803,4.576867922878591e-06 | 0,0
16070 | 535.6666946038604 | 111.37336730957031,191.572509765625,0.20700137317180634 | 2.707885980606079,0.015152993611991405,-3.1466006475966424e-06 | 89.7 | -0.0017600597348064184,0.06428693979978561,0.05157681554555893 | 3.1369540691375732,0.02042798139154911,-2.4028584448387846e-05 | 0,0
16080 | 536.0000279545784 | 112.45257568359375,191.57850646972656,0.20706893503665924 | 3.704695463180542,0.021666917949914932,-8.009528755792417e-07 | 89.7 | 3.945591379306279e-05,0.0009103734046220779,0.05642431601881981 | 2.890026330947876,0.01999407820403576,-6.235989712877199e-05 | 0,0
16090 | 536.3333613052964 | 113.84552764892578,191.586669921875,0.20702406764030457 | 4.488715171813965,0.027474800124764442,9.7258566711389e-07 | 89.6 | 0.0020119359251111746,-0.08108510822057724,0.0108412466943264 | -0.09112357348203659,0.0015445052413269877,-2.059593316516839e-05 | 0,0
16100 | 536.6666946560144 | 115.33674621582031,191.5956573486328,0.2067345380783081 | 4.4590654373168945,0.02731061913073063,1.0870074902413762e-06 | 89.6 | 0.0019911762792617083,-0.05253905430436134,-0.0013814785052090883 | -0.08862017840147018,-0.000558961124625057,3.8903424865566194e-05 | 0,0
